matchID,Win,week,variable,mon
687989366,0,2.0,OpponentBrought3,Stakataka
687989366,1,2.0,OpponentBrought3,Mawile
689029729,1,2.0,OpponentBrought3,Incineroar
689029729,0,2.0,OpponentBrought3,Landorus
686956431,0,2.0,OpponentBrought3,Hitmontop
686956431,1,2.0,OpponentBrought3,Zapdos
688199038,1,2.0,OpponentBrought3,Amoonguss
688199038,0,2.0,OpponentBrought3,Tapu Koko
687759038,0,2.0,OpponentBrought3,Landorus
687759038,1,2.0,OpponentBrought3,Kommo-o
688045322,0,2.0,OpponentBrought3,Heatran
688045322,1,2.0,OpponentBrought3,Milotic
686928997,1,2.0,OpponentBrought3,Zapdos
686928997,0,2.0,OpponentBrought3,Zapdos
688893174,1,2.0,OpponentBrought3,Tapu Koko
688893174,0,2.0,OpponentBrought3,Tapu Fini
687884844,1,2.0,OpponentBrought3,Aegislash
687884844,0,2.0,OpponentBrought3,Terrakion
687880776,1,2.0,OpponentBrought3,Entei
687880776,0,2.0,OpponentBrought3,Tapu Fini
688854410,0,2.0,OpponentBrought3,Landorus
688854410,1,2.0,OpponentBrought3,Snorlax
691586881,0,3.0,OpponentBrought3,Tapu Koko
691586881,1,3.0,OpponentBrought3,Tapu Koko
691346836,1,3.0,OpponentBrought3,Araquanid
691346836,0,3.0,OpponentBrought3,Manectric
692284759,0,3.0,OpponentBrought3,Ferrothorn
692284759,1,3.0,OpponentBrought3,Landorus
692285920,1,3.0,OpponentBrought3,Tapu Fini
692285920,0,3.0,OpponentBrought3,Manectric
691321067,0,3.0,OpponentBrought3,Tapu Koko
691321067,1,3.0,OpponentBrought3,Lilligant
692285770,1,3.0,OpponentBrought3,Manectric
692285770,0,3.0,OpponentBrought3,Tapu Fini
691344849,1,3.0,OpponentBrought3,Aegislash
691344849,0,3.0,OpponentBrought3,Tapu Koko
691782983,0,3.0,OpponentBrought3,Charizard
691782983,1,3.0,OpponentBrought3,Heatran
691778806,0,3.0,OpponentBrought3,Tapu Bulu
691778806,1,3.0,OpponentBrought3,Hitmontop
690883526,1,3.0,OpponentBrought3,Tapu Bulu
690883526,0,3.0,OpponentBrought3,Amoonguss
692276847,1,3.0,OpponentBrought3,Tapu Koko
692276847,0,3.0,OpponentBrought3,Whimsicott
691813138,0,3.0,OpponentBrought3,Cresselia
691813138,1,3.0,OpponentBrought3,Zapdos
691369047,1,3.0,OpponentBrought3,Scrafty
691369047,0,3.0,OpponentBrought3,Camerupt
691297543,1,3.0,OpponentBrought3,Ludicolo
691297543,0,3.0,OpponentBrought3,Snorlax
692277073,1,3.0,OpponentBrought3,Tapu Koko
692277073,0,3.0,OpponentBrought3,Tapu Koko
691889990,1,3.0,OpponentBrought3,Aegislash
691889990,0,3.0,OpponentBrought3,Landorus
692163106,1,3.0,OpponentBrought3,Charizard
692163106,0,3.0,OpponentBrought3,Scizor
691841758,0,3.0,OpponentBrought3,Suicune
691841758,1,3.0,OpponentBrought3,Kartana
692070412,0,3.0,OpponentBrought3,Landorus
692070412,1,3.0,OpponentBrought3,Tapu Koko
692070338,1,3.0,OpponentBrought3,Landorus
692070338,0,3.0,OpponentBrought3,Tapu Koko
691371785,0,3.0,OpponentBrought3,Tapu Fini
691371785,1,3.0,OpponentBrought3,Landorus
691859789,1,3.0,OpponentBrought3,Tapu Koko
691859789,0,3.0,OpponentBrought3,Tapu Bulu
691778614,1,3.0,OpponentBrought3,Hitmontop
691778614,0,3.0,OpponentBrought3,Tyranitar
692131219,0,3.0,OpponentBrought3,Amoonguss
692131219,1,3.0,OpponentBrought3,Tapu Fini
692203915,1,3.0,OpponentBrought3,Tapu Koko
692203915,0,3.0,OpponentBrought3,Gengar
691664453,1,3.0,OpponentBrought3,Tapu Koko
691664453,0,3.0,OpponentBrought3,Tyranitar
692716001,0,3.0,OpponentBrought3,unknown
692716001,1,3.0,OpponentBrought3,unknown
692715826,1,3.0,OpponentBrought3,Latias
692715826,0,3.0,OpponentBrought3,Tapu Koko
691813290,1,3.0,OpponentBrought3,Araquanid
691813290,0,3.0,OpponentBrought3,Zapdos
691345051,1,3.0,OpponentBrought3,Tapu Koko
691345051,0,3.0,OpponentBrought3,Tapu Bulu
692204814,0,3.0,OpponentBrought3,Landorus
692204814,1,3.0,OpponentBrought3,Tapu Fini
690396852,0,3.0,OpponentBrought3,Tyranitar
690396852,1,3.0,OpponentBrought3,Heatran
691587118,0,3.0,OpponentBrought3,Mawile
691587118,1,3.0,OpponentBrought3,Tapu Koko
692326452,0,3.0,OpponentBrought3,Heatran
692326452,1,3.0,OpponentBrought3,Aegislash
692163225,0,3.0,OpponentBrought3,Landorus
692163225,1,3.0,OpponentBrought3,Charizard
692315422,1,3.0,OpponentBrought3,Aegislash
692315422,0,3.0,OpponentBrought3,Heatran
692385494,0,3.0,OpponentBrought3,Tapu Lele
692385494,1,3.0,OpponentBrought3,Tapu Koko
691296792,1,3.0,OpponentBrought3,Tapu Fini
691296792,0,3.0,OpponentBrought3,Landorus
692385704,0,3.0,OpponentBrought3,Tyranitar
692385704,1,3.0,OpponentBrought3,Suicune
692716181,0,3.0,OpponentBrought3,Clefairy
692716181,1,3.0,OpponentBrought3,unknown
692152938,1,3.0,OpponentBrought3,Mawile
692152938,0,3.0,OpponentBrought3,Landorus
692152859,1,3.0,OpponentBrought3,Mawile
692152859,0,3.0,OpponentBrought3,Zapdos
691554038,0,3.0,OpponentBrought3,Landorus
691554038,1,3.0,OpponentBrought3,Aegislash
691296661,1,3.0,OpponentBrought3,Tapu Fini
691296661,0,3.0,OpponentBrought3,Landorus
692175141,1,3.0,OpponentBrought3,Landorus
692175141,0,3.0,OpponentBrought3,Incineroar
691813377,0,3.0,OpponentBrought3,Tapu Koko
691813377,1,3.0,OpponentBrought3,Zapdos
691664957,1,3.0,OpponentBrought3,Gothitelle
691664957,0,3.0,OpponentBrought3,Tyranitar
691675439,1,3.0,OpponentBrought3,Kangaskhan
691675439,0,3.0,OpponentBrought3,Reuniclus
692199583,0,3.0,OpponentBrought3,Zapdos
692199583,1,3.0,OpponentBrought3,Landorus
691841500,1,3.0,OpponentBrought3,Kartana
691841500,0,3.0,OpponentBrought3,Suicune
692204169,1,3.0,OpponentBrought3,unknown
692204169,0,3.0,OpponentBrought3,Gengar
692070508,0,3.0,OpponentBrought3,Tapu Fini
692070508,1,3.0,OpponentBrought3,Tapu Koko
692285087,1,3.0,OpponentBrought3,Togekiss
692285087,0,3.0,OpponentBrought3,Landorus
691675284,1,3.0,OpponentBrought3,Kangaskhan
691675284,0,3.0,OpponentBrought3,Chansey
691553975,0,3.0,OpponentBrought3,Landorus
691553975,1,3.0,OpponentBrought3,Tapu Fini
691890101,1,3.0,OpponentBrought3,Kartana
691890101,0,3.0,OpponentBrought3,Landorus
691371894,1,3.0,OpponentBrought3,Landorus
691371894,0,3.0,OpponentBrought3,Tapu Fini
692317370,0,3.0,OpponentBrought3,Tapu Koko
692317370,1,3.0,OpponentBrought3,Tapu Fini
691369359,0,3.0,OpponentBrought3,Scrafty
691369359,1,3.0,OpponentBrought3,Smeargle
692218861,1,3.0,OpponentBrought3,Thundurus
692218861,0,3.0,OpponentBrought3,Aegislash
691553915,1,3.0,OpponentBrought3,Landorus
691553915,0,3.0,OpponentBrought3,Tapu Fini
692175256,0,3.0,OpponentBrought3,Zapdos
692175256,1,3.0,OpponentBrought3,unknown
692284983,1,3.0,OpponentBrought3,Togekiss
692284983,0,3.0,OpponentBrought3,Landorus
691782859,1,3.0,OpponentBrought3,Charizard
691782859,0,3.0,OpponentBrought3,Heatran
692385690,1,3.0,OpponentBrought3,Tapu Fini
692385690,0,3.0,OpponentBrought3,Ninetales
691664837,0,3.0,OpponentBrought3,Gothitelle
691664837,1,3.0,OpponentBrought3,Tyranitar
691454483,0,3.0,OpponentBrought3,Tapu Koko
691454483,1,3.0,OpponentBrought3,Shuckle
692219490,1,3.0,OpponentBrought3,Greninja
692219490,0,3.0,OpponentBrought3,Tapu Fini
691369532,0,3.0,OpponentBrought3,Tapu Koko
691369532,1,3.0,OpponentBrought3,Camerupt
692175403,0,3.0,OpponentBrought3,Zapdos
692175403,1,3.0,OpponentBrought3,Araquanid
691296459,0,3.0,OpponentBrought3,Tapu Fini
691296459,1,3.0,OpponentBrought3,Landorus
690397012,0,3.0,OpponentBrought3,Tyranitar
690397012,1,3.0,OpponentBrought3,Heatran
692385612,1,3.0,OpponentBrought3,Tapu Lele
692385612,0,3.0,OpponentBrought3,Tapu Koko
692199762,1,3.0,OpponentBrought3,Amoonguss
692199762,0,3.0,OpponentBrought3,Landorus
691783080,1,3.0,OpponentBrought3,Charizard
691783080,0,3.0,OpponentBrought3,Heatran
692218306,0,3.0,OpponentBrought3,Landorus
692218306,1,3.0,OpponentBrought3,Tapu Fini
691297707,0,3.0,OpponentBrought3,Ludicolo
691297707,1,3.0,OpponentBrought3,Snorlax
691454616,1,3.0,OpponentBrought3,Tapu Koko
691454616,0,3.0,OpponentBrought3,Shuckle
691345115,1,3.0,OpponentBrought3,Aegislash
691345115,0,3.0,OpponentBrought3,Tapu Koko
692353792,0,3.0,OpponentBrought3,Cresselia
692353792,1,3.0,OpponentBrought3,Muk
692418527,0,3.0,OpponentBrought3,Hippowdon
692418527,1,3.0,OpponentBrought3,Tapu Fini
690934671,0,3.0,OpponentBrought3,Tapu Fini
690934671,1,3.0,OpponentBrought3,Cresselia
692385575,1,3.0,OpponentBrought3,Heatran
692385575,0,3.0,OpponentBrought3,Ninetales
691346669,0,3.0,OpponentBrought3,Araquanid
691346669,1,3.0,OpponentBrought3,Aegislash
692286090,0,3.0,OpponentBrought3,Manectric
692286090,1,3.0,OpponentBrought3,Tapu Fini
691859596,0,3.0,OpponentBrought3,Tapu Koko
691859596,1,3.0,OpponentBrought3,Tapu Bulu
692199448,1,3.0,OpponentBrought3,Zapdos
692199448,0,3.0,OpponentBrought3,Landorus
691859942,0,3.0,OpponentBrought3,Tapu Koko
691859942,1,3.0,OpponentBrought3,Scrafty
691889874,0,3.0,OpponentBrought3,Aegislash
691889874,1,3.0,OpponentBrought3,Landorus
690938485,0,3.0,OpponentBrought3,Heatran
690938485,1,3.0,OpponentBrought3,Cresselia
692317201,0,3.0,OpponentBrought3,Tapu Koko
692317201,1,3.0,OpponentBrought3,Landorus
691346751,1,3.0,OpponentBrought3,Manectric
691346751,0,3.0,OpponentBrought3,Manectric
692418989,0,3.0,OpponentBrought3,Zapdos
692418989,1,3.0,OpponentBrought3,Tapu Fini
691454740,1,3.0,OpponentBrought3,Tapu Koko
691454740,0,3.0,OpponentBrought3,Shuckle
692131313,1,3.0,OpponentBrought3,Tapu Fini
692131313,0,3.0,OpponentBrought3,Amoonguss
691297796,0,3.0,OpponentBrought3,Ludicolo
691297796,1,3.0,OpponentBrought3,Snorlax
692205002,0,3.0,OpponentBrought3,Landorus
692205002,1,3.0,OpponentBrought3,Tapu Fini
692204578,1,3.0,OpponentBrought3,Persian
692204578,0,3.0,OpponentBrought3,Tapu Fini
691321219,0,3.0,OpponentBrought3,Staraptor
691321219,1,3.0,OpponentBrought3,Mimikyu
693148069,0,4.0,OpponentBrought3,Aegislash
693148069,1,4.0,OpponentBrought3,Zapdos
694056592,0,4.0,OpponentBrought3,Cresselia
694056592,1,4.0,OpponentBrought3,Ludicolo
695691159,1,4.0,OpponentBrought3,Incineroar
695691159,0,4.0,OpponentBrought3,Blaziken
694270034,0,4.0,OpponentBrought3,Zapdos
694270034,1,4.0,OpponentBrought3,Clefairy
696234377,1,4.0,OpponentBrought3,Smeargle
696234377,0,4.0,OpponentBrought3,Scizor
694254698,0,4.0,OpponentBrought3,Metagross
694254698,1,4.0,OpponentBrought3,Camerupt
693751445,1,4.0,OpponentBrought3,Landorus
693751445,0,4.0,OpponentBrought3,Tapu Fini
693147849,0,4.0,OpponentBrought3,Tapu Fini
693147849,1,4.0,OpponentBrought3,Aegislash
693308463,0,4.0,OpponentBrought3,Rotom
693308463,1,4.0,OpponentBrought3,Raichu
694107302,1,4.0,OpponentBrought3,Tapu Koko
694107302,0,4.0,OpponentBrought3,Amoonguss
694274499,1,4.0,OpponentBrought3,Celesteela
694274499,0,4.0,OpponentBrought3,Metagross
695696085,0,4.0,OpponentBrought3,Tapu Lele
695696085,1,4.0,OpponentBrought3,Cresselia
695572466,1,4.0,OpponentBrought3,Tapu Fini
695572466,0,4.0,OpponentBrought3,Thundurus
694889067,0,4.0,OpponentBrought3,Tyranitar
694889067,1,4.0,OpponentBrought3,Latias
694363375,0,4.0,OpponentBrought3,Salamence
694363375,1,4.0,OpponentBrought3,Porygon2
694235570,1,4.0,OpponentBrought3,Tapu Lele
694235570,0,4.0,OpponentBrought3,Landorus
694274121,1,4.0,OpponentBrought3,Celesteela
694274121,0,4.0,OpponentBrought3,Metagross
694149569,1,4.0,OpponentBrought3,Tapu Fini
694149569,0,4.0,OpponentBrought3,Kartana
693787047,0,4.0,OpponentBrought3,Tapu Fini
693787047,1,4.0,OpponentBrought3,Amoonguss
694235724,0,4.0,OpponentBrought3,Tapu Lele
694235724,1,4.0,OpponentBrought3,Araquanid
693823149,1,4.0,OpponentBrought3,Tapu Bulu
693823149,0,4.0,OpponentBrought3,Celesteela
694153143,1,4.0,OpponentBrought3,Aegislash
694153143,0,4.0,OpponentBrought3,Tapu Lele
695707751,1,4.0,OpponentBrought3,Tapu Koko
695707751,0,4.0,OpponentBrought3,Tapu Fini
694196943,0,4.0,OpponentBrought3,Snorlax
694196943,1,4.0,OpponentBrought3,Tapu Bulu
695318800,1,4.0,OpponentBrought3,Tapu Koko
695318800,0,4.0,OpponentBrought3,Azumarill
695696326,0,4.0,OpponentBrought3,unknown
695696326,1,4.0,OpponentBrought3,unknown
694778651,1,4.0,OpponentBrought3,Gothitelle
694778651,0,4.0,OpponentBrought3,Cresselia
695830394,0,4.0,OpponentBrought3,Persian
695830394,1,4.0,OpponentBrought3,Ferrothorn
695696239,0,4.0,OpponentBrought3,Blaziken
695696239,1,4.0,OpponentBrought3,Cresselia
695319162,1,4.0,OpponentBrought3,Accelgor
695319162,0,4.0,OpponentBrought3,Azumarill
695370965,1,4.0,OpponentBrought3,unknown
695370965,0,4.0,OpponentBrought3,Celesteela
695696019,0,4.0,OpponentBrought3,Landorus
695696019,1,4.0,OpponentBrought3,Tapu Fini
694269861,1,4.0,OpponentBrought3,Zapdos
694269861,0,4.0,OpponentBrought3,Clefairy
695691310,0,4.0,OpponentBrought3,Incineroar
695691310,1,4.0,OpponentBrought3,Pheromosa
694363285,1,4.0,OpponentBrought3,Tyranitar
694363285,0,4.0,OpponentBrought3,Meowstic
694240579,1,4.0,OpponentBrought3,Landorus
694240579,0,4.0,OpponentBrought3,Tapu Fini
694296811,1,4.0,OpponentBrought3,Latias
694296811,0,4.0,OpponentBrought3,Charizard
695553684,1,4.0,OpponentBrought3,Tapu Bulu
695553684,0,4.0,OpponentBrought3,Rotom
694316671,1,4.0,OpponentBrought3,Tapu Bulu
694316671,0,4.0,OpponentBrought3,Tapu Bulu
695707404,1,4.0,OpponentBrought3,Tapu Koko
695707404,0,4.0,OpponentBrought3,Snorlax
693874715,1,4.0,OpponentBrought3,Tapu Fini
693874715,0,4.0,OpponentBrought3,Cresselia
695830536,0,4.0,OpponentBrought3,Persian
695830536,1,4.0,OpponentBrought3,Tapu Fini
693835663,1,4.0,OpponentBrought3,Tapu Fini
693835663,0,4.0,OpponentBrought3,Tyranitar
693311762,1,4.0,OpponentBrought3,Ferrothorn
693311762,0,4.0,OpponentBrought3,Gothitelle
694153345,0,4.0,OpponentBrought3,Tapu Koko
694153345,1,4.0,OpponentBrought3,Tapu Fini
693147955,1,4.0,OpponentBrought3,Zapdos
693147955,0,4.0,OpponentBrought3,Aegislash
693750890,1,4.0,OpponentBrought3,Metagross
693750890,0,4.0,OpponentBrought3,Tapu Fini
694240477,1,4.0,OpponentBrought3,Landorus
694240477,0,4.0,OpponentBrought3,Tapu Fini
693874645,1,4.0,OpponentBrought3,Tapu Fini
693874645,0,4.0,OpponentBrought3,Cresselia
695172982,0,4.0,OpponentBrought3,Tapu Koko
695172982,1,4.0,OpponentBrought3,Landorus
693787350,0,4.0,OpponentBrought3,Celesteela
693787350,1,4.0,OpponentBrought3,Bisharp
696234490,1,4.0,OpponentBrought3,Smeargle
696234490,0,4.0,OpponentBrought3,Tapu Koko
693835554,1,4.0,OpponentBrought3,Incineroar
693835554,0,4.0,OpponentBrought3,Tyranitar
694316559,1,4.0,OpponentBrought3,Tyranitar
694316559,0,4.0,OpponentBrought3,Tapu Bulu
694153491,1,4.0,OpponentBrought3,Swampert
694153491,0,4.0,OpponentBrought3,Rotom
693787147,1,4.0,OpponentBrought3,Tapu Fini
693787147,0,4.0,OpponentBrought3,Amoonguss
694314813,0,4.0,OpponentBrought3,Scrafty
694314813,1,4.0,OpponentBrought3,Ludicolo
694270319,1,4.0,OpponentBrought3,Zapdos
694270319,0,4.0,OpponentBrought3,Clefairy
693311591,0,4.0,OpponentBrought3,Tapu Koko
693311591,1,4.0,OpponentBrought3,Gothitelle
694107102,0,4.0,OpponentBrought3,Amoonguss
694107102,1,4.0,OpponentBrought3,Tapu Koko
695890413,0,4.0,OpponentBrought3,Kartana
695890413,1,4.0,OpponentBrought3,Mimikyu
694254561,0,4.0,OpponentBrought3,Amoonguss
694254561,1,4.0,OpponentBrought3,Tapu Koko
694888967,1,4.0,OpponentBrought3,Latias
694888967,0,4.0,OpponentBrought3,Tyranitar
695572537,0,4.0,OpponentBrought3,Thundurus
695572537,1,4.0,OpponentBrought3,Tapu Fini
693308557,1,4.0,OpponentBrought3,Raichu
693308557,0,4.0,OpponentBrought3,Rotom
694149399,0,4.0,OpponentBrought3,Kartana
694149399,1,4.0,OpponentBrought3,Tapu Fini
695687278,1,4.0,OpponentBrought3,Smeargle
695687278,0,4.0,OpponentBrought3,Scrafty
693311454,1,4.0,OpponentBrought3,Tapu Koko
693311454,0,4.0,OpponentBrought3,Gothitelle
694254432,1,4.0,OpponentBrought3,Amoonguss
694254432,0,4.0,OpponentBrought3,Tapu Koko
694314881,1,4.0,OpponentBrought3,Scrafty
694314881,0,4.0,OpponentBrought3,Ludicolo
693823023,0,4.0,OpponentBrought3,Manectric
693823023,1,4.0,OpponentBrought3,Tapu Bulu
694316379,0,4.0,OpponentBrought3,Tyranitar
694316379,1,4.0,OpponentBrought3,Tapu Bulu
695690948,1,4.0,OpponentBrought3,Blaziken
695690948,0,4.0,OpponentBrought3,Incineroar
696386898,0,4.0,OpponentBrought3,Tapu Koko
696386898,1,4.0,OpponentBrought3,Salamence
696177306,0,4.0,OpponentBrought3,Kartana
696177306,1,4.0,OpponentBrought3,Tapu Fini
694314695,1,4.0,OpponentBrought3,Aegislash
694314695,0,4.0,OpponentBrought3,Kangaskhan
695553814,1,4.0,OpponentBrought3,Heatran
695553814,0,4.0,OpponentBrought3,Aegislash
694240363,0,4.0,OpponentBrought3,Scrafty
694240363,1,4.0,OpponentBrought3,Tapu Fini
693751177,0,4.0,OpponentBrought3,Volcarona
693751177,1,4.0,OpponentBrought3,Tapu Fini
694056509,1,4.0,OpponentBrought3,Ludicolo
694056509,0,4.0,OpponentBrought3,Cresselia
694296956,1,4.0,OpponentBrought3,Latias
694296956,0,4.0,OpponentBrought3,Cresselia
694274283,0,4.0,OpponentBrought3,Celesteela
694274283,1,4.0,OpponentBrought3,Entei
695172883,1,4.0,OpponentBrought3,Landorus
695172883,0,4.0,OpponentBrought3,Tapu Koko
695371245,0,4.0,OpponentBrought3,Celesteela
695371245,1,4.0,OpponentBrought3,Raichu
695890278,0,4.0,OpponentBrought3,Landorus
695890278,1,4.0,OpponentBrought3,Mimikyu
695687041,0,4.0,OpponentBrought3,Raichu
695687041,1,4.0,OpponentBrought3,Scrafty
696177105,0,4.0,OpponentBrought3,Kartana
696177105,1,4.0,OpponentBrought3,Amoonguss
695707639,1,4.0,OpponentBrought3,Tapu Fini
695707639,0,4.0,OpponentBrought3,Tapu Koko
695686711,1,4.0,OpponentBrought3,Smeargle
695686711,0,4.0,OpponentBrought3,Stakataka
696234254,1,4.0,OpponentBrought3,Tapu Koko
696234254,0,4.0,OpponentBrought3,Smeargle
693835455,0,4.0,OpponentBrought3,Incineroar
693835455,1,4.0,OpponentBrought3,Tyranitar
694227939,1,4.0,OpponentBrought3,Landorus
694227939,0,4.0,OpponentBrought3,Gastrodon
694778500,1,4.0,OpponentBrought3,Landorus
694778500,0,4.0,OpponentBrought3,Cresselia
696387046,0,4.0,OpponentBrought3,Tapu Koko
696387046,1,4.0,OpponentBrought3,Salamence
699170970,0,5.0,OpponentBrought3,Incineroar
699170970,1,5.0,OpponentBrought3,Scrafty
698131033,1,5.0,OpponentBrought3,Scrafty
698131033,0,5.0,OpponentBrought3,Tapu Koko
698246455,0,5.0,OpponentBrought3,Kommo-o
698246455,1,5.0,OpponentBrought3,Aegislash
698797320,0,5.0,OpponentBrought3,Tapu Fini
698797320,1,5.0,OpponentBrought3,Kartana
699041423,0,5.0,OpponentBrought3,Cresselia
699041423,1,5.0,OpponentBrought3,Aegislash
699029563,0,5.0,OpponentBrought3,Zapdos
699029563,1,5.0,OpponentBrought3,Venusaur
699182032,1,5.0,OpponentBrought3,Landorus
699182032,0,5.0,OpponentBrought3,Smeargle
698203682,1,5.0,OpponentBrought3,Gothitelle
698203682,0,5.0,OpponentBrought3,Amoonguss
698694369,1,5.0,OpponentBrought3,Krookodile
698694369,0,5.0,OpponentBrought3,Amoonguss
698130515,0,5.0,OpponentBrought3,Scrafty
698130515,1,5.0,OpponentBrought3,Tapu Koko
699205964,0,5.0,OpponentBrought3,Volcarona
699205964,1,5.0,OpponentBrought3,Tapu Koko
697723227,0,5.0,OpponentBrought3,Excadrill
697723227,1,5.0,OpponentBrought3,Amoonguss
697752357,0,5.0,OpponentBrought3,Landorus
697752357,1,5.0,OpponentBrought3,Tapu Bulu
698674548,1,5.0,OpponentBrought3,Heatran
698674548,0,5.0,OpponentBrought3,Heatran
698666309,1,5.0,OpponentBrought3,Aegislash
698666309,0,5.0,OpponentBrought3,Metagross
699199019,0,5.0,OpponentBrought3,Landorus
699199019,1,5.0,OpponentBrought3,Terrakion
698277333,0,5.0,OpponentBrought3,Landorus
698277333,1,5.0,OpponentBrought3,Heatran
699206392,0,5.0,OpponentBrought3,Volcarona
699206392,1,5.0,OpponentBrought3,Tapu Koko
698204411,0,5.0,OpponentBrought3,Zapdos
698204411,1,5.0,OpponentBrought3,Tapu Lele
699159623,0,5.0,OpponentBrought3,Kartana
699159623,1,5.0,OpponentBrought3,Snorlax
699148728,1,5.0,OpponentBrought3,Tapu Fini
699148728,0,5.0,OpponentBrought3,Celesteela
698646968,0,5.0,OpponentBrought3,Landorus
698646968,1,5.0,OpponentBrought3,Landorus
699149951,0,5.0,OpponentBrought3,Snorlax
699149951,1,5.0,OpponentBrought3,Politoed
698684366,0,5.0,OpponentBrought3,Azumarill
698684366,1,5.0,OpponentBrought3,Incineroar
698277589,1,5.0,OpponentBrought3,Tapu Bulu
698277589,0,5.0,OpponentBrought3,Cresselia
698844296,0,5.0,OpponentBrought3,Kommo-o
698844296,1,5.0,OpponentBrought3,Politoed
698560031,0,5.0,OpponentBrought3,Tapu Bulu
698560031,1,5.0,OpponentBrought3,Landorus
698694294,1,5.0,OpponentBrought3,Staraptor
698694294,0,5.0,OpponentBrought3,Tapu Fini
697664059,1,5.0,OpponentBrought3,Kartana
697664059,0,5.0,OpponentBrought3,Porygon2
699535044,1,5.0,OpponentBrought3,Landorus
699535044,0,5.0,OpponentBrought3,Zapdos
697722136,1,5.0,OpponentBrought3,Heatran
697722136,0,5.0,OpponentBrought3,Staraptor
698246162,1,5.0,OpponentBrought3,Kommo-o
698246162,0,5.0,OpponentBrought3,Aegislash
699041639,0,5.0,OpponentBrought3,Tyranitar
699041639,1,5.0,OpponentBrought3,Aegislash
698645228,0,5.0,OpponentBrought3,Camerupt
698645228,1,5.0,OpponentBrought3,Landorus
697664163,1,5.0,OpponentBrought3,Kartana
697664163,0,5.0,OpponentBrought3,Porygon2
698211854,0,5.0,OpponentBrought3,Staraptor
698211854,1,5.0,OpponentBrought3,Aegislash
698797792,1,5.0,OpponentBrought3,Tapu Fini
698797792,0,5.0,OpponentBrought3,Kangaskhan
699235340,0,5.0,OpponentBrought3,Porygon2
699235340,1,5.0,OpponentBrought3,Tapu Fini
699109255,1,5.0,OpponentBrought3,Tapu Lele
699109255,0,5.0,OpponentBrought3,Ludicolo
698203855,1,5.0,OpponentBrought3,Gothitelle
698203855,0,5.0,OpponentBrought3,Amoonguss
699029470,0,5.0,OpponentBrought3,Zapdos
699029470,1,5.0,OpponentBrought3,Landorus
697723643,1,5.0,OpponentBrought3,Amoonguss
697723643,0,5.0,OpponentBrought3,Excadrill
698927331,1,5.0,OpponentBrought3,Cresselia
698927331,0,5.0,OpponentBrought3,Heatran
699199488,0,5.0,OpponentBrought3,Charizard
699199488,1,5.0,OpponentBrought3,Landorus
698147282,0,5.0,OpponentBrought3,Kangaskhan
698147282,1,5.0,OpponentBrought3,Landorus
699150312,0,5.0,OpponentBrought3,Mimikyu
699150312,1,5.0,OpponentBrought3,Politoed
699531440,0,5.0,OpponentBrought3,Landorus
699531440,1,5.0,OpponentBrought3,Zapdos
699170900,0,5.0,OpponentBrought3,Incineroar
699170900,1,5.0,OpponentBrought3,Scrafty
698674687,0,5.0,OpponentBrought3,Tapu Bulu
698674687,1,5.0,OpponentBrought3,Cresselia
698146836,0,5.0,OpponentBrought3,Kangaskhan
698146836,1,5.0,OpponentBrought3,Azumarill
699206196,1,5.0,OpponentBrought3,Volcarona
699206196,0,5.0,OpponentBrought3,Landorus
698647732,0,5.0,OpponentBrought3,Landorus
698647732,1,5.0,OpponentBrought3,Gothitelle
